set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2546.jpg,klikun,0.1725,0.14432989690721648,0.876875,0.8031865042174321
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2550.jpg,klikun,0.07568359375,0.2975260416666667,0.49560546875,0.837890625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2557.jpg,klikun,0.49625,0.03672787979966611,0.86,0.676126878130217
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2557.jpg,klikun,0.06625,0.27545909849749584,0.59875,0.8113522537562604
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2558.jpg,klikun,0.3418054338299737,0.2076215505913272,0.78965819456617,0.7148488830486203
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2564.jpg,klikun,0.36129032258064514,0.47368421052631576,0.6967741935483871,0.9894736842105263
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2567.jpg,klikun,0.08875,0.1350844277673546,0.7775,0.8198874296435272
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2580.jpg,klikun,0.755859375,0.21158854166666666,0.95556640625,0.5553385416666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2580.jpg,klikun,0.896484375,0.701171875,0.99951171875,0.9993489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2580.jpg,klikun,0.36767578125,0.6875,0.8984375,0.9993489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2580.jpg,klikun,0.38720703125,0.07096354166666667,0.56884765625,0.40625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2580.jpg,klikun,0.38037109375,0.3177083333333333,0.7294921875,0.6979166666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2584.jpg,klikun,0.192,0.122,0.829,0.958
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2588.jpg,klikun,0.14125,0.1368421052631579,0.87875,0.8694736842105263
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2590.jpg,klikun,0.274375,0.19699812382739212,0.79125,0.8705440900562852
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2600.jpg,klikun,0.15384615384615385,0.2230769230769231,0.6170940170940171,0.691025641025641
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2613.jpg,klikun,0.374,0.11510791366906475,0.908,0.5875299760191847
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2613.jpg,klikun,0.066,0.29256594724220625,0.646,0.7721822541966427
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2614.jpg,klikun,0.002902757619738752,0.2,0.7866473149492017,0.5625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2618.jpg,klikun,0.171875,0.3105224429727741,0.63525390625,0.8366445916114791
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2620.jpg,klikun,0.175625,0.09416666666666666,0.984375,0.735
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2630.jpg,klikun,0.016337644656228726,0.1675,0.8924438393464942,0.999375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2648.jpg,klikun,0.086875,0.275,0.809375,0.7516666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2650.jpg,klikun,0.0,0.353515625,0.732421875,0.72021484375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2658.jpg,klikun,0.0546875,0.1348973607038123,0.9328125,0.9472140762463344
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2659.jpg,klikun,0.09055118110236221,0.09668508287292818,0.905511811023622,0.8977900552486188
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2666.jpg,klikun,0.112,0.10494752623688156,0.782,0.7016491754122939
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2666.jpg,klikun,0.138,0.4257871064467766,0.711,0.9130434782608695
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2669.jpg,klikun,0.116,0.1021021021021021,0.924,0.8558558558558559
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2673.jpg,klikun,0.277,0.2997275204359673,0.891,0.9986376021798365
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2674.jpg,klikun,0.169375,0.21628721541155868,0.643125,0.8695271453590193
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2678.jpg,klikun,0.268009768009768,0.3505859375,0.6666666666666666,0.68798828125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2696.jpg,klikun,0.12666666666666668,0.33562822719449226,0.7577777777777778,0.7762478485370051
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2708.jpg,klikun,0.2490234375,0.111328125,0.6748046875,0.9993489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2712.jpg,klikun,0.060075093867334166,0.2633333333333333,0.8898623279098874,0.685
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2715.jpg,klikun,0.395,0.4392857142857143,0.907,0.7797619047619048
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2715.jpg,klikun,0.388,0.444047619047619,0.692,0.7559523809523809
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2715.jpg,klikun,0.094,0.10238095238095238,0.373,0.5297619047619048
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2726.jpg,klikun,0.37,0.0990990990990991,0.914,0.8963963963963963
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2726.jpg,klikun,0.24,0.15015015015015015,0.441,0.8168168168168168
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2728.jpg,klikun,0.2654964344487109,0.126953125,0.9994514536478333,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2732.jpg,klikun,0.225,0.2361111111111111,0.6898148148148148,0.8541666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2764.jpg,klikun,0.04248046875,0.06721215663354763,0.95458984375,0.9994155464640561
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2766.jpg,klikun,0.05531914893617021,0.17252396166134185,0.8574468085106383,0.8498402555910544
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2771.jpg,klikun,0.184,0.21804511278195488,0.692,0.9974937343358395
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2773.jpg,klikun,0.3325,0.2626641651031895,0.736875,0.7551594746716698
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2773.jpg,klikun,0.05875,0.2879924953095685,0.550625,0.7823639774859287
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2776.jpg,klikun,0.4,0.21565934065934067,0.826,0.8557692307692307
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2781.jpg,klikun,0.3763702801461632,0.2572298325722983,0.8258221680876979,0.5555555555555556
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2781.jpg,klikun,0.25213154689403167,0.4596651445966514,0.7235079171741778,0.7366818873668188
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2797.jpg,klikun,0.179,0.3893333333333333,0.774,0.82
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2799.jpg,klikun,0.47692307692307695,0.4,0.8846153846153846,0.6324324324324324
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2799.jpg,klikun,0.19384615384615383,0.2126126126126126,0.5846153846153846,0.5765765765765766
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2805.jpg,klikun,0.272,0.18674698795180722,0.786,0.6114457831325302
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2808.jpg,klikun,0.12,0.34577114427860695,0.944,0.8233830845771144
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2820.jpg,klikun,0.115625,0.404375,0.71,0.995625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2828.jpg,klikun,0.088,0.17147707979626486,0.736,0.8913412563667232
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2830.jpg,klikun,0.199375,0.10603290676416818,0.710625,0.8857404021937842
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2837.jpg,klikun,0.05335628227194492,0.1140625,0.8812392426850258,0.5671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2846.jpg,klikun,0.0,0.10933333333333334,0.387,0.43733333333333335
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2846.jpg,klikun,0.134,0.12,0.51,0.9133333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2846.jpg,klikun,0.212,0.15066666666666667,0.646,0.9253333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2859.jpg,klikun,0.5830078125,0.3162518301610542,0.9384765625,0.7540263543191801
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2859.jpg,klikun,0.0458984375,0.1815519765739385,0.6015625,0.616398243045388
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2871.jpg,klikun,0.2125,0.10416666666666667,0.861875,0.6762820512820513
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2875.jpg,klikun,0.0,0.07317073170731707,0.8286429018136335,0.8452157598499062
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2877.jpg,klikun,0.16375,0.37996096291476905,0.999375,0.6701366297983083
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.3248697916666667,0.36376953125,0.623046875,0.98046875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.0,0.6591796875,0.06705729166666667,0.73388671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.056640625,0.599609375,0.20572916666666666,0.74755859375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.26953125,0.55859375,0.3932291666666667,0.75830078125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.3470052083333333,0.59716796875,0.4993489583333333,0.70166015625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.9459635416666666,0.5458984375,0.9908854166666666,0.572265625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.9609375,0.53369140625,0.9993489583333334,0.55908203125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.9147135416666666,0.53662109375,0.9661458333333334,0.5673828125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.822265625,0.552734375,0.890625,0.587890625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.7845052083333334,0.537109375,0.8352864583333334,0.564453125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.7786458333333334,0.5537109375,0.8118489583333334,0.5791015625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.7493489583333334,0.5546875,0.7903645833333334,0.591796875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.7552083333333334,0.56640625,0.7916666666666666,0.609375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.6770833333333334,0.587890625,0.76953125,0.63037109375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.708984375,0.54248046875,0.7506510416666666,0.5615234375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.642578125,0.54541015625,0.6842447916666666,0.56884765625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.6145833333333334,0.5693359375,0.6861979166666666,0.6171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.6217447916666666,0.55908203125,0.666015625,0.59228515625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.6158854166666666,0.5517578125,0.6686197916666666,0.57763671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.5598958333333334,0.587890625,0.6341145833333334,0.640625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.5611979166666666,0.57421875,0.611328125,0.61181640625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.4661458333333333,0.5693359375,0.572265625,0.66796875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.0,0.60546875,0.026692708333333332,0.63671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.0234375,0.61279296875,0.130859375,0.6611328125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.19010416666666666,0.60888671875,0.3033854166666667,0.67333984375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.216796875,0.59228515625,0.2981770833333333,0.63134765625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.08463541666666667,0.57177734375,0.12434895833333333,0.59814453125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.119140625,0.5771484375,0.16145833333333334,0.60205078125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.189453125,0.57080078125,0.248046875,0.59375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.16666666666666666,0.58984375,0.22916666666666666,0.61962890625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.115234375,0.60009765625,0.18229166666666666,0.63916015625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.2565104166666667,0.5732421875,0.322265625,0.60205078125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.359375,0.56103515625,0.3854166666666667,0.591796875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.3893229166666667,0.55908203125,0.4459635416666667,0.58349609375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.3736979166666667,0.57177734375,0.439453125,0.60595703125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.447265625,0.5927734375,0.4973958333333333,0.6083984375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2881.jpg,klikun,0.474609375,0.576171875,0.4921875,0.5888671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2884.jpg,klikun,0.29296875,0.10163551401869159,0.6515625,0.727803738317757
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2890.jpg,klikun,0.09433962264150944,0.30200501253132833,0.8962264150943396,0.7894736842105263
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.0,0.2549450549450549,0.48095703125,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.0,0.6512820512820513,0.0458984375,0.7245421245421245
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.03076171875,0.4879120879120879,0.10009765625,0.8051282051282052
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.47412109375,0.5347985347985348,0.6962890625,0.9296703296703297
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.7197265625,0.34725274725274724,0.99951171875,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.83642578125,0.463003663003663,0.99951171875,0.789010989010989
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.45751953125,0.5567765567765568,0.55859375,0.9172161172161172
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.66796875,0.6227106227106227,0.7021484375,0.7003663003663003
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2894.jpg,klikun,0.5634765625,0.6117216117216118,0.59375,0.6805860805860806
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2895.jpg,klikun,0.2099609375,0.3828125,0.962890625,0.9127604166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2905.jpg,klikun,0.31,0.23809523809523808,0.9675,0.8724489795918368
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2912.jpg,klikun,0.286875,0.242,0.78125,0.999
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2914.jpg,klikun,0.03875,0.21388367729831145,0.63,0.8536585365853658
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2914.jpg,klikun,0.63375,0.7467166979362101,0.99875,0.9681050656660413
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2914.jpg,klikun,0.0,0.801125703564728,0.16375,0.9793621013133208
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2921.jpg,klikun,0.0,0.0362962962962963,0.9990740740740741,0.9992592592592593
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2934.jpg,klikun,0.26375,0.15723270440251572,0.91125,0.8569182389937107
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2947.jpg,klikun,0.8262910798122066,0.5316666666666666,0.9413145539906104,0.67
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2947.jpg,klikun,0.7089201877934272,0.5233333333333333,0.8227699530516432,0.6766666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2947.jpg,klikun,0.5504694835680751,0.5116666666666667,0.6525821596244131,0.67
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2947.jpg,klikun,0.4647887323943662,0.49833333333333335,0.5845070422535211,0.67
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2947.jpg,klikun,0.19953051643192488,0.505,0.3051643192488263,0.6683333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2955.jpg,klikun,0.0,0.14198782961460446,0.338,0.9979716024340771
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2955.jpg,klikun,0.082,0.28600405679513186,0.89,0.9979716024340771
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2958.jpg,klikun,0.15873015873015872,0.125,0.7466422466422467,0.88623046875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2958.jpg,klikun,0.13125763125763126,0.26806640625,0.7649572649572649,0.7421875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2959.jpg,klikun,0.18854166666666666,0.3296875,0.8208333333333333,0.71875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2964.jpg,klikun,0.396,0.018691588785046728,0.892,0.5677570093457944
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2964.jpg,klikun,0.22,0.1822429906542056,0.77,0.9766355140186916
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.80375,0.38632478632478634,0.95625,0.7128205128205128
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.6625,0.48547008547008547,0.86875,0.6991452991452991
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.455,0.40341880341880343,0.68,0.7128205128205128
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.39125,0.49401709401709404,0.58125,0.7367521367521368
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.3675,0.4495726495726496,0.4825,0.7367521367521368
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.2725,0.6632478632478632,0.39,0.7897435897435897
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2969.jpg,klikun,0.11,0.5418803418803418,0.2975,0.7606837606837606
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2970.jpg,klikun,0.204,0.10287081339712918,0.544,0.8086124401913876
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2971.jpg,klikun,0.3575,0.3136704119850187,0.669375,0.9990636704119851
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2976.jpg,klikun,0.12875,0.04609929078014184,0.68625,0.9184397163120568
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2977.jpg,klikun,0.0,0.21625,0.9674185463659147,0.9175
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2981.jpg,klikun,0.188125,0.2661668228678538,0.49625,0.6850984067478912
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-2981.jpg,klikun,0.250625,0.2914714151827554,0.5525,0.584817244611059
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3006.jpg,klikun,0.198,0.1282051282051282,0.83,0.7974358974358975
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3008.jpg,klikun,0.26,0.22133333333333333,0.9,0.708
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3015.jpg,klikun,0.3077966101694915,0.315042573320719,0.9593220338983051,0.7653736991485336
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3017.jpg,klikun,0.4525,0.14314115308151093,0.795,0.6958250497017893
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3019.jpg,klikun,0.30333333333333334,0.19666666666666666,0.82,0.5088888888888888
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3019.jpg,klikun,0.2588888888888889,0.4666666666666667,0.8611111111111112,0.7555555555555555
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3023.jpg,klikun,0.021505376344086023,0.18780096308186195,0.6021505376344086,0.841091492776886
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-3023.jpg,klikun,0.030913978494623656,0.18940609951845908,0.4220430107526882,0.7592295345104334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-8.jpg,maliy,0.269,0.15615615615615616,0.78,0.8318318318318318
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-8.jpg,maliy,0.035,0.30930930930930933,0.345,0.7147147147147147
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-11.jpg,maliy,0.2525,0.02666666666666667,0.835,0.865
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-11.jpg,maliy,0.12875,0.4216666666666667,0.37375,0.8866666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-20.jpg,maliy,0.27375,0.36333333333333334,0.64125,0.6516666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-25.jpg,maliy,0.24119718309859156,0.27344782034346105,0.8116197183098591,0.5270805812417437
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-42.jpg,maliy,0.15333333333333332,0.30375,0.7866666666666666,0.8
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-52.jpg,maliy,0.10849056603773585,0.04046242774566474,0.7665094339622641,0.934971098265896
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-58.jpg,maliy,0.495,0.3643835616438356,0.792,0.678082191780822
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-61.jpg,maliy,0.184,0.5181818181818182,0.562,0.8484848484848485
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-61.jpg,maliy,0.59,0.6681818181818182,0.81,0.8272727272727273
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-64.jpg,maliy,0.2825,0.355,0.475,0.64
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.719,0.48575712143928035,0.804,0.8200899550224887
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.493,0.46476761619190404,0.676,0.8665667166416792
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.273,0.512743628185907,0.516,0.9115442278860569
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.332,0.3988005997001499,0.501,0.6266866566716641
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.291,0.3193403298350825,0.376,0.6131934032983508
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.154,0.42128935532233885,0.302,0.5907046476761619
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-78.jpg,maliy,0.026,0.5097451274362819,0.199,0.6896551724137931
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-80.jpg,maliy,0.705,0.3469055374592834,0.88375,0.5749185667752443
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-80.jpg,maliy,0.095,0.3566775244299674,0.25875,0.5830618892508144
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-82.jpg,maliy,0.265,0.19166666666666668,0.86875,0.6183333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-82.jpg,maliy,0.07875,0.14166666666666666,0.67625,0.545
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-87.jpg,maliy,0.335,0.38865248226950355,0.74875,0.8014184397163121
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-108.jpg,maliy,0.076,0.49733333333333335,0.335,0.788
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-108.jpg,maliy,0.222,0.388,0.477,0.8546666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-108.jpg,maliy,0.268,0.37733333333333335,0.586,0.9746666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-108.jpg,maliy,0.705,0.31466666666666665,0.9,0.716
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-108.jpg,maliy,0.575,0.45066666666666666,0.868,0.9866666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-112.jpg,maliy,0.42875,0.2,0.82875,0.4716666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-119.jpg,maliy,0.5294117647058824,0.414,0.9774718397997497,0.864
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-119.jpg,maliy,0.07259073842302878,0.25,0.32040050062578224,0.64
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-122.jpg,maliy,0.43984375,0.3114754098360656,0.8953125,0.6252927400468384
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-122.jpg,maliy,0.171875,0.17330210772833723,0.4359375,0.7084309133489461
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-126.jpg,maliy,0.16375,0.11278195488721804,0.77875,0.6466165413533834
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-135.jpg,maliy,0.22875,0.3977110157367668,0.59375,0.6065808297567954
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-145.jpg,maliy,0.19966348850252383,0.36616847826086957,0.773415591699383,0.7615489130434783
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-146.jpg,maliy,0.42998585572843,0.3078556263269639,0.6421499292786421,0.673036093418259
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-153.jpg,maliy,0.379,0.32983508245877063,0.619,0.6191904047976012
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-164.jpg,maliy,0.36875,0.27228525121555913,0.80375,0.7309562398703403
