frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
3525,klikun,0,0,images\38773109.jpg,masks\38773109.png,339,179,846,600,667,1000
1099,klikun,0,0,images\1972080999.jpg,masks\1972080999.png,113,92,774,599,600,800
1132,klikun,0,0,images\1975562982.jpg,masks\1975562982.png,196,60,493,427,428,642
3558,klikun,0,0,images\3906111118.jpg,masks\3906111118.png,226,92,835,713,750,1000
2085,klikun,0,1,images\2843124043.jpg,masks\2843124043.png,264,135,584,517,600,800
210,klikun,0,0,images\1473412331.jpg,masks\1473412331.png,23,121,443,379,380,500
3292,klikun,0,1,images\3759964162.jpg,masks\3759964162.png,541,492,1180,1057,1365,2048
2178,klikun,0,0,images\2984467651.jpg,masks\2984467651.png,741,310,1897,1225,1536,2048
59,klikun,0,0,images\1429464066.jpg,masks\1429464066.png,935,393,1460,716,1395,1600
1211,klikun,0,0,images\2247858440.jpg,masks\2247858440.png,684,199,1474,665,962,1600
2423,klikun,0,0,images\3078610006.jpg,masks\3078610006.png,752,410,1362,690,1032,1376
1918,klikun,0,0,images\2814403783.jpg,masks\2814403783.png,979,445,1572,961,1536,2048
4312,klikun,0,0,images\original (54).jpg,masks\original (54).png,45,440,1791,1740,2000,2000
3168,klikun,0,1,images\3729473147.jpg,masks\3729473147.png,412,300,849,659,750,1000
765,klikun,0,0,images\1845263691.jpg,masks\1845263691.png,466,267,1324,500,1067,1600
2460,klikun,0,1,images\3084826464.jpg,masks\3084826464.png,109,520,1018,879,1230,1467
3704,klikun,0,0,images\3997527472.jpg,masks\3997527472.png,42,219,658,504,750,1000
1078,klikun,0,0,images\1971871384.jpg,masks\1971871384.png,63,61,282,352,419,283
4007,klikun,0,11,images\img_34.jpg,masks\img_34.png,1151,1136,1214,1212,2048,1536
3899,klikun,0,0,images\img_12.jpg,masks\img_12.png,540,85,796,478,600,900
1538,klikun,0,1,images\24_2spring_Mizinenko_6674.jpg,masks\24_2spring_Mizinenko_6674.png,401,218,632,614,745,1000
3469,klikun,0,0,images\3826775225.jpg,masks\3826775225.png,121,94,944,504,667,1000
2063,klikun,0,0,images\2842641022.jpg,masks\2842641022.png,69,271,909,542,750,1000
3131,klikun,0,0,images\3728322482.jpg,masks\3728322482.png,214,382,383,528,659,800
582,klikun,0,0,images\1492607781.jpg,masks\1492607781.png,92,39,411,230,464,500
2298,klikun,0,0,images\3044727508.jpg,masks\3044727508.png,352,222,1946,743,1281,2048
1786,klikun,0,3,images\2550063375.jpg,masks\2550063375.png,1454,801,1731,917,1165,2048
2223,klikun,0,2,images\3013930709.jpg,masks\3013930709.png,1266,500,1579,1315,1536,2048
940,klikun,0,0,images\1958858763.jpg,masks\1958858763.png,149,200,468,430,480,640
1080,klikun,0,0,images\1971896005.jpg,masks\1971896005.png,0,150,528,583,584,800
187,klikun,0,0,images\1469529069.jpg,masks\1469529069.png,149,94,441,374,375,500
941,klikun,0,0,images\1958929650.jpg,masks\1958929650.png,243,109,463,386,598,800
2707,klikun,0,6,images\3434379588.jpg,masks\3434379588.png,641,816,905,892,1066,1600
3125,klikun,0,0,images\3728025695.jpg,masks\3728025695.png,301,100,568,500,534,800
1957,klikun,0,0,images\2833836883.jpg,masks\2833836883.png,164,189,770,538,600,800
4275,klikun,0,0,images\original (34).jpg,masks\original (34).png,1070,255,1584,763,1109,1663
4209,klikun,0,25,images\img_8.jpg,masks\img_8.png,758,951,843,1002,1364,2048
3091,klikun,0,0,images\3726885760.jpg,masks\3726885760.png,237,144,611,519,600,800
4030,klikun,0,34,images\img_34.jpg,masks\img_34.png,574,1171,675,1241,2048,1536
226,klikun,0,0,images\1474061497.jpg,masks\1474061497.png,145,22,436,385,395,500
2535,klikun,0,0,images\3337382952.jpg,masks\3337382952.png,961,546,1381,955,1536,2048
535,klikun,0,0,images\1489255870.jpg,masks\1489255870.png,57,73,304,414,500,500
2274,klikun,0,0,images\3037151463.jpg,masks\3037151463.png,339,95,1492,873,1064,1600
3759,klikun,0,0,images\4018292842.jpg,masks\4018292842.png,89,720,1347,1207,1496,1496
1404,klikun,0,0,images\2407062021.jpg,masks\2407062021.png,91,50,571,437,438,640
1831,klikun,0,0,images\2579231556.jpg,masks\2579231556.png,21,915,1119,1558,2048,1536
4217,klikun,0,33,images\img_8.jpg,masks\img_8.png,326,932,399,986,1364,2048
697,klikun,0,0,images\1835897214.jpg,masks\1835897214.png,56,140,503,460,563,960
1124,klikun,0,3,images\1975234411.jpg,masks\1975234411.png,50,75,196,286,558,800
1846,klikun,0,0,images\2596112368.jpg,masks\2596112368.png,871,411,1506,993,1536,2048
3499,klikun,0,2,images\3859392548.jpg,masks\3859392548.png,579,156,1911,1027,1364,2048
3678,klikun,0,0,images\3993535819.jpg,masks\3993535819.png,509,476,958,983,1600,1600
586,klikun,0,0,images\1492748110.jpg,masks\1492748110.png,143,39,345,202,327,500
3206,klikun,0,0,images\3731648099.jpg,masks\3731648099.png,242,161,524,705,1000,750
1400,klikun,0,0,images\2407011330.jpg,masks\2407011330.png,837,262,1177,963,1066,1599
3372,klikun,0,0,images\3769515651.jpg,masks\3769515651.png,196,207,804,716,900,900
2409,klikun,0,0,images\3078063466.jpg,masks\3078063466.png,0,297,871,760,1600,1067
3318,klikun,0,0,images\3767305602.jpg,masks\3767305602.png,123,130,1283,1218,1219,1600
1037,klikun,0,0,images\1969271221.jpg,masks\1969271221.png,2,88,664,540,541,800
208,klikun,0,0,images\1473188443.jpg,masks\1473188443.png,0,125,425,462,500,426
4351,klikun,0,0,images\original (70).jpg,masks\original (70).png,624,247,833,442,884,1382
565,klikun,0,0,images\1492043553.jpg,masks\1492043553.png,187,48,454,245,417,500
313,klikun,0,0,images\1479130965.jpg,masks\1479130965.png,143,54,396,255,333,500
601,klikun,0,1,images\1492934911.jpg,masks\1492934911.png,88,23,499,331,390,500
233,klikun,0,0,images\1474495331.jpg,masks\1474495331.png,155,97,347,252,375,500
1744,klikun,0,0,images\24_Yakhontov-1.jpg,masks\24_Yakhontov-1.png,132,61,551,339,465,699
931,klikun,0,0,images\1958664170.jpg,masks\1958664170.png,233,205,623,584,585,800
3765,klikun,0,0,images\4020663370.jpg,masks\4020663370.png,637,296,1495,675,1200,1600
3780,klikun,0,0,images\4022001819.jpg,masks\4022001819.png,133,150,1138,820,947,1300
1945,klikun,0,0,images\2833562690.jpg,masks\2833562690.png,126,137,662,527,600,800
111,klikun,0,2,images\1433667252.jpg,masks\1433667252.png,383,350,779,945,1200,1600
2751,klikun,0,0,images\3456518535.jpg,masks\3456518535.png,1053,517,1903,1271,1541,2048
1089,klikun,0,0,images\1971942057.jpg,masks\1971942057.png,169,80,686,411,568,800
3214,klikun,0,1,images\3731913883.jpg,masks\3731913883.png,410,259,714,719,841,1000
230,klikun,0,0,images\1474111326.jpg,masks\1474111326.png,57,46,271,274,419,330
1752,klikun,0,5,images\24_Zabugin.jpg,masks\24_Zabugin.png,159,83,285,152,427,800
2069,klikun,0,0,images\2842867339.jpg,masks\2842867339.png,466,181,893,550,666,1000
1894,klikun,0,0,images\2627180343.jpg,masks\2627180343.png,175,202,1297,1016,1200,1600
472,klikun,0,1,images\1486014544.jpg,masks\1486014544.png,53,122,226,312,357,500
4094,klikun,0,0,images\img_43.jpg,masks\img_43.png,1294,724,1329,775,1365,2048
4285,klikun,0,0,images\original (37).jpg,masks\original (37).png,358,443,882,696,1080,1357
2634,klikun,0,0,images\3430504831.jpg,masks\3430504831.png,64,445,1534,1321,1464,1600
1859,klikun,0,0,images\2604790033.jpg,masks\2604790033.png,347,348,882,1066,1067,1600
1127,klikun,0,1,images\1975328407.jpg,masks\1975328407.png,333,138,775,530,551,800
1872,klikun,0,0,images\2618936139.jpg,masks\2618936139.png,796,374,1218,897,1066,1600
3492,klikun,0,0,images\3858421681.jpg,masks\3858421681.png,447,475,1376,1185,1449,2048
1839,klikun,0,0,images\2592998144.jpg,masks\2592998144.png,348,229,916,965,1066,1600
3192,klikun,0,0,images\3731197600.jpg,masks\3731197600.png,243,119,704,430,533,800
2562,klikun,0,4,images\3384440947.jpg,masks\3384440947.png,79,600,1114,1315,1365,2048
2115,klikun,0,0,images\2844013277.jpg,masks\2844013277.png,207,72,628,369,600,800
3805,klikun,0,0,images\4028860735.jpg,masks\4028860735.png,162,316,1763,1535,1536,2048
361,klikun,0,0,images\1479926496.jpg,masks\1479926496.png,9,0,451,499,500,461
135,klikun,0,1,images\1439597080.jpg,masks\1439597080.png,20,286,1034,748,899,1600
1134,klikun,0,0,images\1975832707.jpg,masks\1975832707.png,89,214,681,398,600,800
4116,klikun,0,0,images\img_54.jpg,masks\img_54.png,1079,475,1469,756,1365,2048
1151,klikun,0,0,images\2006253871.jpg,masks\2006253871.png,56,72,1009,815,1066,1599
2969,klikun,0,0,images\3719580812.jpg,masks\3719580812.png,52,141,546,419,602,800
2345,klikun,0,1,images\3050400652.jpg,masks\3050400652.png,497,382,1071,846,1374,1600
2884,klikun,0,0,images\3718830365.jpg,masks\3718830365.png,434,168,894,458,750,1000
1053,klikun,0,0,images\1971559657.jpg,masks\1971559657.png,363,167,651,357,533,800
3882,klikun,0,0,images\img_1.jpg,masks\img_1.png,516,201,745,644,800,746
22,klikun,0,0,images\1428231165.jpg,masks\1428231165.png,26,77,685,559,561,800
3813,klikun,0,0,images\4029185950.jpg,masks\4029185950.png,1209,219,1941,702,1365,2048
1653,klikun,0,0,images\24_Mizinenko_6851.jpg,masks\24_Mizinenko_6851.png,30,146,937,667,791,1000
4212,klikun,0,28,images\img_8.jpg,masks\img_8.png,492,1046,608,1129,1364,2048
2456,klikun,0,0,images\3084186339.jpg,masks\3084186339.png,498,141,1257,969,1098,1600
695,klikun,0,0,images\1835883276.jpg,masks\1835883276.png,168,33,1059,1153,1218,1600
2144,klikun,0,0,images\2851140503.jpg,masks\2851140503.png,236,190,1699,978,1328,2048
420,klikun,0,0,images\1482889303.jpg,masks\1482889303.png,59,17,281,258,500,333
3166,klikun,0,0,images\3729470942.jpg,masks\3729470942.png,210,62,757,613,751,1000
3624,klikun,0,0,images\3947721497.jpg,masks\3947721497.png,256,103,1447,1365,1366,2048
460,klikun,0,0,images\1485854883.jpg,masks\1485854883.png,55,16,422,444,500,456
1067,klikun,0,0,images\1971704674.jpg,masks\1971704674.png,326,68,626,569,600,800
87,klikun,0,6,images\1431266107.jpg,masks\1431266107.png,566,241,591,268,600,800
3886,klikun,0,4,images\img_1.jpg,masks\img_1.png,0,536,268,752,800,746
2011,klikun,0,0,images\2838536029.jpg,masks\2838536029.png,180,54,549,579,653,800
3362,klikun,0,1,images\3769160632.jpg,masks\3769160632.png,0,451,1058,1036,1226,1600
3945,klikun,0,1,images\img_26.jpg,masks\img_26.png,1782,1003,1939,1118,1536,2048
282,klikun,0,0,images\1477158053.jpg,masks\1477158053.png,123,67,302,368,500,419
4340,klikun,0,0,images\original (64).jpg,masks\original (64).png,804,889,1303,1190,2019,2019
3831,klikun,0,0,images\4037100502.jpg,masks\4037100502.png,321,601,764,1324,1600,1367
3686,klikun,0,1,images\3995375983.jpg,masks\3995375983.png,321,169,968,507,564,1000
540,klikun,0,0,images\1489292179.jpg,masks\1489292179.png,122,48,482,306,341,500
2304,klikun,0,0,images\3044932513.jpg,masks\3044932513.png,86,70,898,601,683,1024
3478,klikun,0,0,images\3827463064.jpg,masks\3827463064.png,141,38,945,560,625,1000
859,klikun,0,1,images\1953360909.jpg,masks\1953360909.png,17,145,462,436,480,480
533,klikun,0,1,images\1489192468.jpg,masks\1489192468.png,245,48,441,284,365,500
1368,klikun,0,0,images\2403239353.jpg,masks\2403239353.png,271,89,447,498,499,640
3796,klikun,0,0,images\4024156838.jpg,masks\4024156838.png,90,196,936,673,1066,1600
2598,klikun,0,0,images\3415854315.jpg,masks\3415854315.png,439,277,1220,1023,1365,2048
1964,klikun,0,0,images\2834918592.jpg,masks\2834918592.png,101,166,881,573,742,1000
3640,klikun,0,1,images\3964542448.jpg,masks\3964542448.png,313,370,801,797,1069,1600
3703,klikun,0,0,images\3997415480.jpg,masks\3997415480.png,287,265,888,702,1000,1000
3280,klikun,0,0,images\3759367482.jpg,masks\3759367482.png,135,74,888,540,640,960
4294,klikun,0,2,images\original (42).jpg,masks\original (42).png,348,562,727,874,1122,1496
4338,klikun,0,0,images\original (62).jpg,masks\original (62).png,136,154,1918,1025,1381,2048
4148,klikun,0,0,images\img_67.jpg,masks\img_67.png,826,357,1488,1065,1375,2048
3081,klikun,0,0,images\3724118487.jpg,masks\3724118487.png,220,126,869,512,667,1000
4126,klikun,0,7,images\img_56.jpg,masks\img_56.png,0,97,339,512,1080,1080
2314,klikun,0,0,images\3049391491.jpg,masks\3049391491.png,130,267,727,579,900,900
3339,klikun,0,0,images\3768198249.jpg,masks\3768198249.png,271,247,1029,993,1142,1600
4317,klikun,0,1,images\original (57).jpg,masks\original (57).png,523,220,857,334,900,1350
1420,klikun,0,0,images\2408873178.jpg,masks\2408873178.png,265,163,801,665,910,906
1803,klikun,0,0,images\2563590081.jpg,masks\2563590081.png,297,374,1447,982,1555,1555
1553,klikun,0,5,images\24_Inosov_5993.jpg,masks\24_Inosov_5993.png,257,325,362,381,500,750
942,klikun,0,1,images\1958929650.jpg,masks\1958929650.png,379,107,698,455,598,800
3274,klikun,0,0,images\3750264392.jpg,masks\3750264392.png,590,162,1212,645,831,1600
779,klikun,0,0,images\1883060537.jpg,masks\1883060537.png,458,318,1213,710,1066,1600
2726,klikun,0,0,images\3455817608.jpg,masks\3455817608.png,248,336,1172,863,1080,1440
2589,klikun,0,0,images\3408181084.jpg,masks\3408181084.png,417,349,1814,1384,1549,2048
3411,klikun,0,0,images\3822199127.jpg,masks\3822199127.png,162,30,530,533,566,800
2629,klikun,0,1,images\3430070659.jpg,masks\3430070659.png,109,190,358,334,480,480
2520,klikun,0,0,images\3323866470.jpg,masks\3323866470.png,1017,497,1445,790,1066,1600
121,klikun,0,0,images\1433950784.jpg,masks\1433950784.png,256,294,932,985,1036,1600
887,klikun,0,0,images\1956400470.jpg,masks\1956400470.png,142,61,754,576,600,800
3319,klikun,0,0,images\3767501385.jpg,masks\3767501385.png,541,105,1472,973,1066,1600
685,klikun,0,0,images\1825313490.jpg,masks\1825313490.png,214,422,914,837,1067,1600
1861,klikun,0,0,images\2604861947.jpg,masks\2604861947.png,774,108,1599,951,1199,1600
3078,klikun,0,0,images\3724086462.jpg,masks\3724086462.png,220,99,525,423,600,800
2131,klikun,0,0,images\2844921885.jpg,masks\2844921885.png,239,112,695,536,731,1000
2794,klikun,0,0,images\3499368095.jpg,masks\3499368095.png,0,553,1075,1825,2048,1365
413,klikun,0,3,images\1482824495.jpg,masks\1482824495.png,271,53,352,181,386,364
789,klikun,0,2,images\1884708081.jpg,masks\1884708081.png,276,97,852,604,714,1000
3885,klikun,0,3,images\img_1.jpg,masks\img_1.png,82,203,402,700,800,746
4081,klikun,0,41,images\img_41.jpg,masks\img_41.png,443,359,500,391,664,996
2429,klikun,0,2,images\3078661681.jpg,masks\3078661681.png,729,1085,1169,1599,1600,1600
2728,klikun,0,0,images\3455855465.jpg,masks\3455855465.png,456,215,1740,1364,1365,2048
3825,klikun,0,0,images\4036465363.jpg,masks\4036465363.png,153,588,518,885,1080,1440
1688,klikun,0,1,images\24_Mizinenko_9103_.jpg,masks\24_Mizinenko_9103_.png,1156,185,1315,373,500,1406
3974,klikun,0,0,images\img_31.jpg,masks\img_31.png,906,356,1663,781,1208,2048
1425,klikun,0,0,images\2409004696.jpg,masks\2409004696.png,143,132,619,373,430,640
2542,klikun,0,0,images\3342048328.jpg,masks\3342048328.png,639,417,1055,1066,1067,1600
272,klikun,0,0,images\1477064961.jpg,masks\1477064961.png,16,66,456,368,369,500
782,klikun,0,0,images\1884243752.jpg,masks\1884243752.png,195,312,1202,1599,1600,1280
521,klikun,0,0,images\1488625877.jpg,masks\1488625877.png,34,15,304,373,500,305
522,klikun,0,0,images\1488898774.jpg,masks\1488898774.png,32,37,451,358,429,500
3978,klikun,0,3,images\img_32.jpg,masks\img_32.png,0,0,295,285,1364,2048
2310,klikun,0,0,images\3049312008.jpg,masks\3049312008.png,336,130,698,587,737,1013
1793,klikun,0,0,images\2558665850.jpg,masks\2558665850.png,483,202,1179,742,892,1600
3026,klikun,0,0,images\3723097841.jpg,masks\3723097841.png,358,43,845,366,563,1000
350,klikun,0,0,images\1479804174.jpg,masks\1479804174.png,35,41,399,499,500,500
2138,klikun,0,0,images\2845221966.jpg,masks\2845221966.png,303,141,613,407,750,1000
1940,klikun,0,0,images\2833404488.jpg,masks\2833404488.png,113,88,886,624,919,1000
4282,klikun,0,3,images\original (35).jpg,masks\original (35).png,628,541,1138,892,1536,2048
3625,klikun,0,0,images\3960501981.jpg,masks\3960501981.png,72,39,280,147,204,325
4279,klikun,0,0,images\original (35).jpg,masks\original (35).png,1602,595,1948,890,1536,2048
1511,klikun,0,2,images\2450332621.jpg,masks\2450332621.png,702,94,1198,1296,1365,1600
651,klikun,0,0,images\1821450313.jpg,masks\1821450313.png,182,220,796,670,916,1400
3700,klikun,0,0,images\3997253455.jpg,masks\3997253455.png,119,79,778,902,1000,1000
2005,klikun,0,0,images\2838385373.jpg,masks\2838385373.png,93,162,707,421,598,800
4059,klikun,0,19,images\img_41.jpg,masks\img_41.png,894,369,963,411,664,996
4026,klikun,0,30,images\img_34.jpg,masks\img_34.png,177,1229,280,1309,2048,1536
4216,klikun,0,32,images\img_8.jpg,masks\img_8.png,161,959,219,1036,1364,2048
2002,klikun,0,1,images\2837917729.jpg,masks\2837917729.png,143,204,359,633,686,800
118,klikun,0,0,images\1433941163.jpg,masks\1433941163.png,129,76,646,464,600,900
2545,klikun,0,0,images\3343927974.jpg,masks\3343927974.png,258,390,685,973,1124,844
2320,klikun,0,0,images\3049538928.jpg,masks\3049538928.png,223,232,1019,623,854,1280
168,klikun,0,0,images\1466004131.jpg,masks\1466004131.png,213,213,349,435,500,500
2922,klikun,0,0,images\3719213130.jpg,masks\3719213130.png,51,166,466,407,599,800
1613,klikun,0,0,images\24_Mizinenko_5686.jpg,masks\24_Mizinenko_5686.png,525,247,603,378,597,800
835,klikun,0,0,images\1951312494.jpg,masks\1951312494.png,181,120,688,477,600,756
1405,klikun,0,0,images\2407148000.jpg,masks\2407148000.png,69,73,533,370,485,640
2957,klikun,0,0,images\3719555148.jpg,masks\3719555148.png,433,141,591,515,600,800
962,klikun,0,1,images\1962080851.jpg,masks\1962080851.png,124,221,306,466,600,800
945,klikun,0,0,images\1960515428.jpg,masks\1960515428.png,33,108,533,799,800,566
462,klikun,0,0,images\1485898625.jpg,masks\1485898625.png,13,8,467,361,379,500
2543,klikun,0,0,images\3342214502.jpg,masks\3342214502.png,572,335,1071,1067,1068,1600
328,klikun,0,0,images\1479533882.jpg,masks\1479533882.png,107,32,441,304,305,500
2494,klikun,0,0,images\3118380632.jpg,masks\3118380632.png,254,180,1498,1203,1536,2048
3203,klikun,0,1,images\3731553462.jpg,masks\3731553462.png,65,155,709,512,733,800
3036,klikun,0,1,images\3723199289.jpg,masks\3723199289.png,147,245,264,309,528,705
2216,klikun,0,1,images\3013550557.jpg,masks\3013550557.png,307,499,1001,845,1066,1600
2318,klikun,0,0,images\3049500609.jpg,masks\3049500609.png,412,195,1199,709,900,1200
1360,klikun,0,0,images\2403128906.jpg,masks\2403128906.png,276,154,1403,857,1067,1600
3237,klikun,0,0,images\3732750362.jpg,masks\3732750362.png,284,301,758,934,1000,1000
367,klikun,0,0,images\1480051062.jpg,masks\1480051062.png,142,33,471,332,333,500
4036,klikun,0,0,images\img_38.jpg,masks\img_38.png,226,207,440,564,741,696
2680,klikun,0,5,images\3432349373.jpg,masks\3432349373.png,654,624,724,684,1066,1600
3312,klikun,0,0,images\3767162491.jpg,masks\3767162491.png,607,215,1273,1006,1066,1600
3518,klikun,0,1,images\3874032979.jpg,masks\3874032979.png,1356,656,1484,830,1366,2048
3460,klikun,0,0,images\3825762451.jpg,masks\3825762451.png,274,139,808,428,677,1000
4166,klikun,0,4,images\img_72.jpg,masks\img_72.png,39,283,183,470,600,800
1375,klikun,0,0,images\2404229785.jpg,masks\2404229785.png,109,42,996,1599,1600,1066
2210,klikun,0,0,images\3012958572.jpg,masks\3012958572.png,429,90,972,765,1065,1600
772,klikun,0,0,images\1850930177.jpg,masks\1850930177.png,638,428,1930,1114,1536,2048
1284,klikun,0,0,images\2398786373.jpg,masks\2398786373.png,258,67,487,339,424,640
2963,klikun,0,1,images\3719559126.jpg,masks\3719559126.png,103,138,558,587,666,1000
1514,klikun,0,0,images\2464085525.jpg,masks\2464085525.png,323,112,1081,1521,1600,1536
4144,klikun,0,2,images\img_64.jpg,masks\img_64.png,290,165,594,484,881,1212
3663,klikun,0,0,images\3988640976.jpg,masks\3988640976.png,319,45,1897,1364,1365,2048
498,klikun,0,1,images\1486261305.jpg,masks\1486261305.png,27,107,270,306,332,482
1414,klikun,0,0,images\2408376274.jpg,masks\2408376274.png,382,128,590,378,475,640
1234,klikun,0,0,images\2271577373.jpg,masks\2271577373.png,299,247,1166,764,1056,1600
3947,klikun,0,3,images\img_26.jpg,masks\img_26.png,843,1164,984,1253,1536,2048
435,klikun,0,1,images\1483177696.jpg,masks\1483177696.png,107,22,471,280,362,500
1674,klikun,0,0,images\24_Mizinenko_8395.jpg,masks\24_Mizinenko_8395.png,110,255,377,409,597,800
1251,klikun,0,0,images\2274373025.jpg,masks\2274373025.png,220,318,1243,1087,1600,1600
365,klikun,0,0,images\1479958046.jpg,masks\1479958046.png,61,52,435,297,349,500
3873,klikun,0,0,images\651654516.jpg,masks\651654516.png,24,268,1311,1599,1600,1469
1891,klikun,0,0,images\2626600757.jpg,masks\2626600757.png,456,182,1282,787,1011,1516
276,klikun,0,0,images\1477098442.jpg,masks\1477098442.png,28,48,126,236,376,500
3221,klikun,0,2,images\3731984693.jpg,masks\3731984693.png,146,233,456,518,667,1000
2256,klikun,0,0,images\3031981340.jpg,masks\3031981340.png,573,141,1399,1018,1019,1400
2619,klikun,0,0,images\3429654851.jpg,masks\3429654851.png,120,97,343,446,480,480
3105,klikun,0,0,images\3727166106.jpg,masks\3727166106.png,432,193,962,548,662,1000
1506,klikun,0,0,images\2445153524.jpg,masks\2445153524.png,739,334,1139,585,900,1400
407,klikun,0,0,images\1482798691.jpg,masks\1482798691.png,60,24,492,289,332,500
2882,klikun,0,0,images\3718827563.jpg,masks\3718827563.png,74,201,640,486,601,900
1644,klikun,0,0,images\24_Mizinenko_6793.jpg,masks\24_Mizinenko_6793.png,238,110,631,599,600,800
2415,klikun,0,0,images\3078472190.jpg,masks\3078472190.png,259,246,621,462,675,1012
2031,klikun,0,0,images\2840561484.jpg,masks\2840561484.png,70,268,799,551,724,800
1871,klikun,0,0,images\2618935915.jpg,masks\2618935915.png,44,227,537,759,849,849
4342,klikun,0,0,images\original (66).jpg,masks\original (66).png,712,948,1187,1367,2048,1536
2863,klikun,0,0,images\3718759666.jpg,masks\3718759666.png,288,170,596,459,600,800
844,klikun,0,1,images\1951340175.jpg,masks\1951340175.png,177,326,337,551,644,800
3671,klikun,0,1,images\3993387108.jpg,masks\3993387108.png,0,421,837,975,1080,1440
2439,klikun,0,1,images\3078759572.jpg,masks\3078759572.png,233,420,775,680,900,900
86,klikun,0,5,images\1431266107.jpg,masks\1431266107.png,495,239,555,303,600,800
3579,klikun,0,1,images\3918503301.jpg,masks\3918503301.png,53,27,196,243,300,500
3113,klikun,0,0,images\3727416171.jpg,masks\3727416171.png,55,47,498,520,564,800
2475,klikun,0,1,images\3096632396.jpg,masks\3096632396.png,178,299,567,566,848,1377
2176,klikun,0,0,images\2984392565.jpg,masks\2984392565.png,877,335,1435,1087,1536,2048
2903,klikun,0,0,images\3719025852.jpg,masks\3719025852.png,172,24,644,506,750,1000
1196,klikun,0,1,images\2247218078.jpg,masks\2247218078.png,693,662,1292,973,1600,1600
855,klikun,0,0,images\1951624575.jpg,masks\1951624575.png,29,128,495,667,750,500
1878,klikun,0,0,images\2619366132.jpg,masks\2619366132.png,396,134,1336,1012,1117,1600
3586,klikun,0,1,images\3918573880.jpg,masks\3918573880.png,121,107,375,260,333,500
78,klikun,0,1,images\1430399693.jpg,masks\1430399693.png,134,577,378,1199,1200,1600
944,klikun,0,0,images\1960451136.jpg,masks\1960451136.png,189,140,475,499,581,800
199,klikun,0,1,images\1471182000.jpg,masks\1471182000.png,150,122,253,261,295,500
3437,klikun,0,1,images\3822921477.jpg,masks\3822921477.png,70,313,787,735,1000,1000
4087,klikun,0,47,images\img_41.jpg,masks\img_41.png,343,350,377,372,664,996
801,klikun,0,0,images\1937533415.jpg,masks\1937533415.png,637,309,1232,641,1066,1600
3702,klikun,0,1,images\3997347406.jpg,masks\3997347406.png,258,230,416,463,800,1000
2230,klikun,0,0,images\3014057833.jpg,masks\3014057833.png,986,441,1321,817,1383,2048
2979,klikun,0,0,images\3719729168.jpg,masks\3719729168.png,81,179,756,410,667,1000
2227,klikun,0,1,images\3013947080.jpg,masks\3013947080.png,503,196,603,358,667,1000
231,klikun,0,0,images\1474170231.jpg,masks\1474170231.png,115,46,346,418,500,347
2526,klikun,0,0,images\3325589876.jpg,masks\3325589876.png,1429,407,1845,677,1500,2000
3285,klikun,0,1,images\3759670031.jpg,masks\3759670031.png,344,761,967,1834,2048,1360
1033,klikun,0,0,images\1968196470.jpg,masks\1968196470.png,23,100,439,324,533,800
3210,klikun,0,2,images\3731770936.jpg,masks\3731770936.png,94,86,373,445,840,1000
2600,klikun,0,0,images\3415956193.jpg,masks\3415956193.png,531,212,1415,1261,1536,2048
1583,klikun,0,0,images\24_Mizinenko_3949.jpg,masks\24_Mizinenko_3949.png,371,215,657,363,625,800
2631,klikun,0,1,images\3430293391.jpg,masks\3430293391.png,267,230,545,413,697,1140
2029,klikun,0,1,images\2840458468.jpg,masks\2840458468.png,507,398,799,516,533,800
2749,klikun,0,0,images\3456434230.jpg,masks\3456434230.png,0,207,1718,1535,1536,2048
424,klikun,0,2,images\1482918038.jpg,masks\1482918038.png,34,102,387,477,500,460
392,klikun,0,0,images\1481356758.jpg,masks\1481356758.png,44,34,218,247,314,400
1143,klikun,0,0,images\1995019234.jpg,masks\1995019234.png,769,237,1256,919,1313,1313
4136,klikun,0,0,images\img_6.jpg,masks\img_6.png,242,254,1864,1182,1361,2048
191,klikun,0,0,images\1470808108.jpg,masks\1470808108.png,28,96,404,263,374,500
104,klikun,0,2,images\1433314765.jpg,masks\1433314765.png,639,238,1081,1107,1200,1600
3497,klikun,0,0,images\3859392548.jpg,masks\3859392548.png,1062,0,1798,376,1364,2048
3842,klikun,0,0,images\4039497337.jpg,masks\4039497337.png,425,262,2009,1260,1502,2048
2495,klikun,0,0,images\3124625703.jpg,masks\3124625703.png,0,109,972,640,680,1024
4249,klikun,0,0,images\original (15).jpg,masks\original (15).png,1560,501,1861,944,945,2048
553,klikun,0,0,images\1491770594.jpg,masks\1491770594.png,275,45,367,183,230,430
4369,klikun,0,1,images\original (9).jpg,masks\original (9).png,0,990,1224,1862,2048,1624
1459,klikun,0,1,images\2410350613.jpg,masks\2410350613.png,415,113,564,393,427,640
1756,klikun,0,9,images\24_Zabugin.jpg,masks\24_Zabugin.png,364,109,485,166,427,800
2496,klikun,0,0,images\3124647618.jpg,masks\3124647618.png,112,157,1152,651,800,1200
2605,klikun,0,3,images\3417227361.jpg,masks\3417227361.png,246,422,479,658,945,1599
3365,klikun,0,0,images\3769233356.jpg,masks\3769233356.png,315,211,959,524,1082,1580
2077,klikun,0,1,images\2842939133.jpg,masks\2842939133.png,0,0,547,336,750,1000
1787,klikun,0,0,images\2550065402.jpg,masks\2550065402.png,804,313,1639,863,1536,2048
