frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
1923,klikun,0,1,klikun\images\3408150339.jpg,klikun\masks\3408150339.png,215,549,1253,1520,2048,1638
1926,klikun,0,0,klikun\images\3414709439.jpg,klikun\masks\3414709439.png,302,302,495,472,500,500
1926,klikun,0,1,klikun\images\3414709439.jpg,klikun\masks\3414709439.png,116,293,277,441,500,500
1926,klikun,0,2,klikun\images\3414709439.jpg,klikun\masks\3414709439.png,11,222,293,385,500,500
1944,klikun,0,0,klikun\images\3429654851.jpg,klikun\masks\3429654851.png,120,97,343,446,480,480
1947,klikun,0,0,klikun\images\3429891501.jpg,klikun\masks\3429891501.png,319,266,1017,784,1200,1600
1948,klikun,0,0,klikun\images\3430020752.jpg,klikun\masks\3430020752.png,34,155,687,457,796,869
1951,klikun,0,0,klikun\images\3430293391.jpg,klikun\masks\3430293391.png,440,88,1049,469,697,1140
1951,klikun,0,1,klikun\images\3430293391.jpg,klikun\masks\3430293391.png,267,230,545,413,697,1140
1970,klikun,0,0,klikun\images\3431524774.jpg,klikun\masks\3431524774.png,192,246,1332,864,1201,1600
1990,klikun,0,0,klikun\images\3434277974.jpg,klikun\masks\3434277974.png,465,122,739,758,1099,1100
1999,klikun,0,0,klikun\images\3455520643.jpg,klikun\masks\3455520643.png,655,402,1218,1228,1365,2048
1999,klikun,0,1,klikun\images\3455520643.jpg,klikun\masks\3455520643.png,1338,0,2047,426,1365,2048
2018,klikun,0,0,klikun\images\3456434230.jpg,klikun\masks\3456434230.png,0,207,1718,1535,1536,2048
2026,klikun,0,0,klikun\images\3456834210.jpg,klikun\masks\3456834210.png,349,325,971,1762,2048,1536
2046,klikun,0,0,klikun\images\3466488722.jpg,klikun\masks\3466488722.png,361,437,1870,1206,1365,2048
2062,klikun,0,0,klikun\images\3704287312.jpg,klikun\masks\3704287312.png,1072,71,1451,506,646,1600
2062,klikun,0,1,klikun\images\3704287312.jpg,klikun\masks\3704287312.png,736,288,1082,529,646,1600
2062,klikun,0,2,klikun\images\3704287312.jpg,klikun\masks\3704287312.png,166,192,707,531,646,1600
2062,klikun,0,3,klikun\images\3704287312.jpg,klikun\masks\3704287312.png,252,428,732,496,646,1600
2066,klikun,0,0,klikun\images\3705727932.jpg,klikun\masks\3705727932.png,645,239,1038,362,762,1111
2066,klikun,0,1,klikun\images\3705727932.jpg,klikun\masks\3705727932.png,471,282,905,525,762,1111
2066,klikun,0,2,klikun\images\3705727932.jpg,klikun\masks\3705727932.png,131,302,579,525,762,1111
2066,klikun,0,3,klikun\images\3705727932.jpg,klikun\masks\3705727932.png,786,342,1046,421,762,1111
2066,klikun,0,4,klikun\images\3705727932.jpg,klikun\masks\3705727932.png,162,276,357,434,762,1111
2068,klikun,0,0,klikun\images\3711756447.jpg,klikun\masks\3711756447.png,132,203,904,994,1200,1600
2068,klikun,0,1,klikun\images\3711756447.jpg,klikun\masks\3711756447.png,1053,463,1327,1090,1200,1600
2068,klikun,0,2,klikun\images\3711756447.jpg,klikun\masks\3711756447.png,1215,475,1418,1026,1200,1600
2073,klikun,0,0,klikun\images\3714716803.jpg,klikun\masks\3714716803.png,137,135,449,476,552,800
2081,klikun,0,0,klikun\images\3718528886.jpg,klikun\masks\3718528886.png,378,232,703,697,779,1000
2082,klikun,0,0,klikun\images\3718539589.jpg,klikun\masks\3718539589.png,166,72,571,498,499,800
2096,klikun,0,0,klikun\images\3718744850.jpg,klikun\masks\3718744850.png,264,113,801,502,591,1000
2100,klikun,0,0,klikun\images\3718759666.jpg,klikun\masks\3718759666.png,288,170,596,459,600,800
2107,klikun,0,0,klikun\images\3718814101.jpg,klikun\masks\3718814101.png,94,104,390,442,472,572
2121,klikun,0,0,klikun\images\3718975299.jpg,klikun\masks\3718975299.png,506,0,999,570,906,1000
2121,klikun,0,1,klikun\images\3718975299.jpg,klikun\masks\3718975299.png,328,480,999,704,906,1000
2121,klikun,0,2,klikun\images\3718975299.jpg,klikun\masks\3718975299.png,0,149,326,540,906,1000
2122,klikun,0,0,klikun\images\3718992862.jpg,klikun\masks\3718992862.png,197,118,593,672,800,800
2123,klikun,0,0,klikun\images\3719022255.jpg,klikun\masks\3719022255.png,212,258,758,661,750,1000
2157,klikun,0,0,klikun\images\3719473949.jpg,klikun\masks\3719473949.png,308,344,772,540,750,1000
2171,klikun,0,0,klikun\images\3719682549.jpg,klikun\masks\3719682549.png,452,239,847,610,667,1000
2171,klikun,0,1,klikun\images\3719682549.jpg,klikun\masks\3719682549.png,228,293,497,562,667,1000
2171,klikun,0,2,klikun\images\3719682549.jpg,klikun\masks\3719682549.png,182,120,569,443,667,1000
2182,klikun,0,0,klikun\images\3719879807.jpg,klikun\masks\3719879807.png,308,150,771,493,750,1000
2183,klikun,0,0,klikun\images\3719901287.jpg,klikun\masks\3719901287.png,0,219,869,624,1000,1000
2193,klikun,0,0,klikun\images\3720803855.jpg,klikun\masks\3720803855.png,320,244,721,629,1000,1000
2194,klikun,0,0,klikun\images\3720815970.jpg,klikun\masks\3720815970.png,404,261,694,652,712,950
2196,klikun,0,0,klikun\images\3721002507.jpg,klikun\masks\3721002507.png,173,63,849,583,682,1000
2196,klikun,0,1,klikun\images\3721002507.jpg,klikun\masks\3721002507.png,84,63,679,535,682,1000
2207,klikun,0,0,klikun\images\3722855071.jpg,klikun\masks\3722855071.png,0,173,772,734,800,798
2218,klikun,0,0,klikun\images\3723167668.jpg,klikun\masks\3723167668.png,128,121,567,386,667,1000
2243,klikun,0,0,klikun\images\3723765832.jpg,klikun\masks\3723765832.png,273,402,747,739,1000,1000
2281,klikun,0,0,klikun\images\3727895491.jpg,klikun\masks\3727895491.png,235,187,626,514,710,1000
2298,klikun,0,0,klikun\images\3728574269.jpg,klikun\masks\3728574269.png,237,160,887,713,714,1000
2304,klikun,0,0,klikun\images\3728953609.jpg,klikun\masks\3728953609.png,396,201,761,518,666,1000
2324,klikun,0,0,klikun\images\3729911816.jpg,klikun\masks\3729911816.png,178,331,749,863,1000,750
2334,klikun,0,0,klikun\images\3731204646.jpg,klikun\masks\3731204646.png,60,79,349,532,640,480
2355,klikun,0,0,klikun\images\3732012658.jpg,klikun\masks\3732012658.png,494,148,892,547,750,1000
2368,klikun,0,0,klikun\images\3732775438.jpg,klikun\masks\3732775438.png,311,172,707,433,750,1000
2381,klikun,0,0,klikun\images\3733307745.jpg,klikun\masks\3733307745.png,0,80,999,746,747,1000
2387,klikun,0,0,klikun\images\3735831361.jpg,klikun\masks\3735831361.png,154,398,995,886,1200,1600
2401,klikun,0,0,klikun\images\3759367482.jpg,klikun\masks\3759367482.png,135,74,888,540,640,960
2410,klikun,0,0,klikun\images\3759964162.jpg,klikun\masks\3759964162.png,1033,286,1797,974,1365,2048
2410,klikun,0,1,klikun\images\3759964162.jpg,klikun\masks\3759964162.png,541,492,1180,1057,1365,2048
2415,klikun,0,0,klikun\images\3760220807.jpg,klikun\masks\3760220807.png,136,580,1079,1135,1574,2048
2429,klikun,0,0,klikun\images\3767162491.jpg,klikun\masks\3767162491.png,607,215,1273,1006,1066,1600
2431,klikun,0,0,klikun\images\3767209654.jpg,klikun\masks\3767209654.png,90,157,346,358,480,480
2445,klikun,0,0,klikun\images\3767894629.jpg,klikun\masks\3767894629.png,287,140,917,634,854,1280
2455,klikun,0,0,klikun\images\3768543365.jpg,klikun\masks\3768543365.png,82,86,1024,714,1331,1600
2465,klikun,0,0,klikun\images\3769037082.jpg,klikun\masks\3769037082.png,793,60,1381,569,1066,1600
2465,klikun,0,1,klikun\images\3769037082.jpg,klikun\masks\3769037082.png,596,76,1474,955,1066,1600
2468,klikun,0,0,klikun\images\3769211926.jpg,klikun\masks\3769211926.png,301,335,912,627,1066,1600
2469,klikun,0,0,klikun\images\3769224386.jpg,klikun\masks\3769224386.png,157,163,333,402,480,480
2470,klikun,0,0,klikun\images\3769233356.jpg,klikun\masks\3769233356.png,315,211,959,524,1082,1580
2470,klikun,0,1,klikun\images\3769233356.jpg,klikun\masks\3769233356.png,945,375,1462,623,1082,1580
2471,klikun,0,0,klikun\images\3769264414.jpg,klikun\masks\3769264414.png,638,368,1454,927,1064,1600
2477,klikun,0,0,klikun\images\3769546637.jpg,klikun\masks\3769546637.png,608,203,975,747,1066,1600
2486,klikun,0,0,klikun\images\3773339023.jpg,klikun\masks\3773339023.png,355,160,1863,1350,1536,2048
2496,klikun,0,0,klikun\images\3802340138.jpg,klikun\masks\3802340138.png,807,605,1566,1092,1536,2048
2496,klikun,0,1,klikun\images\3802340138.jpg,klikun\masks\3802340138.png,336,585,684,1102,1536,2048
2502,klikun,0,0,klikun\images\3807856363.jpg,klikun\masks\3807856363.png,729,471,994,1046,1262,1600
2502,klikun,0,1,klikun\images\3807856363.jpg,klikun\masks\3807856363.png,718,516,1455,868,1262,1600
2514,klikun,0,0,klikun\images\3822455438.jpg,klikun\masks\3822455438.png,204,131,674,469,566,800
2523,klikun,0,0,klikun\images\3822867290.jpg,klikun\masks\3822867290.png,62,143,911,628,709,1000
2533,klikun,0,0,klikun\images\3824726346.jpg,klikun\masks\3824726346.png,312,70,586,529,750,1000
2541,klikun,0,0,klikun\images\3825689915.jpg,klikun\masks\3825689915.png,304,370,766,742,1000,1000
2545,klikun,0,0,klikun\images\3826193686.jpg,klikun\masks\3826193686.png,87,156,570,808,1000,730
2564,klikun,0,0,klikun\images\3856880837.jpg,klikun\masks\3856880837.png,312,158,1549,965,1200,1600
2568,klikun,0,0,klikun\images\3857936207.jpg,klikun\masks\3857936207.png,206,0,413,205,391,414
2568,klikun,0,1,klikun\images\3857936207.jpg,klikun\masks\3857936207.png,86,113,208,186,391,414
2570,klikun,0,0,klikun\images\3858590571.jpg,klikun\masks\3858590571.png,411,108,688,534,640,960
2607,klikun,0,0,klikun\images\3903003661.jpg,klikun\masks\3903003661.png,457,98,823,591,730,1111
2608,klikun,0,0,klikun\images\3903054680.jpg,klikun\masks\3903054680.png,346,92,914,1037,1038,1222
2610,klikun,0,0,klikun\images\3903162589.jpg,klikun\masks\3903162589.png,868,234,1664,1189,1338,2016
2620,klikun,0,0,klikun\images\3906424234.jpg,klikun\masks\3906424234.png,71,297,999,785,1000,1000
2627,klikun,0,0,klikun\images\3918171099.jpg,klikun\masks\3918171099.png,225,281,983,1338,1339,1291
2644,klikun,0,0,klikun\images\3918957878.jpg,klikun\masks\3918957878.png,77,55,318,225,319,500
2645,klikun,0,0,klikun\images\3919082903.jpg,klikun\masks\3919082903.png,343,101,456,243,390,490
2645,klikun,0,1,klikun\images\3919082903.jpg,klikun\masks\3919082903.png,65,84,262,221,390,490
2647,klikun,0,0,klikun\images\3919282568.jpg,klikun\masks\3919282568.png,50,51,488,477,500,500
2648,klikun,0,0,klikun\images\3919352643.jpg,klikun\masks\3919352643.png,52,209,297,437,500,333
2648,klikun,0,1,klikun\images\3919352643.jpg,klikun\masks\3919352643.png,67,41,206,217,500,333
2650,klikun,0,0,klikun\images\3919795979.jpg,klikun\masks\3919795979.png,487,162,994,852,1065,1600
2695,klikun,0,0,klikun\images\3993064000.jpg,klikun\masks\3993064000.png,215,172,607,481,641,855
2696,klikun,0,0,klikun\images\3993132374.jpg,klikun\masks\3993132374.png,915,131,1406,651,1066,1600
2696,klikun,0,1,klikun\images\3993132374.jpg,klikun\masks\3993132374.png,186,353,1005,867,1066,1600
2722,klikun,0,0,klikun\images\3997253455.jpg,klikun\masks\3997253455.png,119,79,778,902,1000,1000
2723,klikun,0,0,klikun\images\3997347406.jpg,klikun\masks\3997347406.png,430,365,663,578,800,1000
2723,klikun,0,1,klikun\images\3997347406.jpg,klikun\masks\3997347406.png,258,230,416,463,800,1000
2731,klikun,0,0,klikun\images\4009781947.jpg,klikun\masks\4009781947.png,582,362,2047,1297,1298,2048
2734,klikun,0,0,klikun\images\4010897539.jpg,klikun\masks\4010897539.png,316,374,1211,756,1080,1370
2739,klikun,0,0,klikun\images\4011505840.jpg,klikun\masks\4011505840.png,557,200,868,666,800,1200
2752,klikun,0,0,klikun\images\4013653514.jpg,klikun\masks\4013653514.png,428,189,1101,985,1067,1600
2781,klikun,0,0,klikun\images\4021959285.jpg,klikun\masks\4021959285.png,1245,55,1622,702,1377,2048
2781,klikun,0,1,klikun\images\4021959285.jpg,klikun\masks\4021959285.png,323,397,1488,1300,1377,2048
2789,klikun,0,0,klikun\images\4022332314.jpg,klikun\masks\4022332314.png,0,175,1673,994,1365,2048
2790,klikun,0,0,klikun\images\4022333451.jpg,klikun\masks\4022333451.png,0,144,1545,1535,1536,2048
2793,klikun,0,0,klikun\images\4024081370.jpg,klikun\masks\4024081370.png,395,369,669,507,900,900
2793,klikun,0,1,klikun\images\4024081370.jpg,klikun\masks\4024081370.png,235,238,740,440,900,900
2796,klikun,0,0,klikun\images\4024174593.jpg,klikun\masks\4024174593.png,99,222,1380,1371,1600,1600
2798,klikun,0,0,klikun\images\4028780276.jpg,klikun\masks\4028780276.png,469,431,1299,1319,1627,2048
2804,klikun,0,0,klikun\images\4028998150.jpg,klikun\masks\4028998150.png,500,78,1352,755,1080,1440
2827,klikun,0,0,klikun\images\4039312695.jpg,klikun\masks\4039312695.png,225,177,1699,1375,1445,2048
2861,klikun,0,0,klikun\images\img_11.jpg,klikun\masks\img_11.png,192,57,455,177,600,800
2861,klikun,0,1,klikun\images\img_11.jpg,klikun\masks\img_11.png,326,363,609,468,600,800
2861,klikun,0,2,klikun\images\img_11.jpg,klikun\masks\img_11.png,394,453,456,599,600,800
2861,klikun,0,3,klikun\images\img_11.jpg,klikun\masks\img_11.png,255,507,295,599,600,800
2861,klikun,0,4,klikun\images\img_11.jpg,klikun\masks\img_11.png,248,488,330,567,600,800
2861,klikun,0,5,klikun\images\img_11.jpg,klikun\masks\img_11.png,63,486,189,573,600,800
2861,klikun,0,6,klikun\images\img_11.jpg,klikun\masks\img_11.png,0,461,34,599,600,800
2864,klikun,0,0,klikun\images\img_14.jpg,klikun\masks\img_14.png,633,204,1165,1304,1536,2048
2867,klikun,0,0,klikun\images\img_17.jpg,klikun\masks\img_17.png,663,496,1812,1142,1536,2048
2910,klikun,0,0,klikun\images\img_57.jpg,klikun\masks\img_57.png,763,475,1885,1192,1365,2048
2916,klikun,0,0,klikun\images\img_62.jpg,klikun\masks\img_62.png,508,5,1793,1667,1736,2048
2916,klikun,0,1,klikun\images\img_62.jpg,klikun\masks\img_62.png,711,448,971,618,1736,2048
2928,klikun,0,0,klikun\images\img_73.jpg,klikun\masks\img_73.png,596,183,741,406,673,768
2928,klikun,0,1,klikun\images\img_73.jpg,klikun\masks\img_73.png,446,247,636,433,673,768
2928,klikun,0,2,klikun\images\img_73.jpg,klikun\masks\img_73.png,177,258,320,447,673,768
2928,klikun,0,3,klikun\images\img_73.jpg,klikun\masks\img_73.png,213,450,413,589,673,768
2931,klikun,0,0,klikun\images\img_76.jpg,klikun\masks\img_76.png,728,494,1180,735,1536,2048
2944,klikun,0,0,klikun\images\original (1).jpg,klikun\masks\original (1).png,65,280,1315,1111,1365,2048
2944,klikun,0,1,klikun\images\original (1).jpg,klikun\masks\original (1).png,882,113,1607,787,1365,2048
2945,klikun,0,0,klikun\images\original (10).jpg,klikun\masks\original (10).png,126,1227,414,1364,1465,2048
2945,klikun,0,1,klikun\images\original (10).jpg,klikun\masks\original (10).png,999,1102,1164,1286,1465,2048
2945,klikun,0,2,klikun\images\original (10).jpg,klikun\masks\original (10).png,719,1075,923,1238,1465,2048
2945,klikun,0,3,klikun\images\original (10).jpg,klikun\masks\original (10).png,966,945,1139,1060,1465,2048
2945,klikun,0,4,klikun\images\original (10).jpg,klikun\masks\original (10).png,1077,865,1228,965,1465,2048
2970,klikun,0,0,klikun\images\original (33).jpg,klikun\masks\original (33).png,433,629,1172,1535,2020,1515
2972,klikun,0,0,klikun\images\original (35).jpg,klikun\masks\original (35).png,1602,595,1948,890,1536,2048
2972,klikun,0,1,klikun\images\original (35).jpg,klikun\masks\original (35).png,1430,524,1668,811,1536,2048
2972,klikun,0,2,klikun\images\original (35).jpg,klikun\masks\original (35).png,1217,441,1634,731,1536,2048
2972,klikun,0,3,klikun\images\original (35).jpg,klikun\masks\original (35).png,628,541,1138,892,1536,2048
2972,klikun,0,4,klikun\images\original (35).jpg,klikun\masks\original (35).png,899,363,1235,592,1536,2048
2978,klikun,0,0,klikun\images\original (40).jpg,klikun\masks\original (40).png,181,275,927,706,900,1350
2993,klikun,0,0,klikun\images\original (54).jpg,klikun\masks\original (54).png,45,440,1791,1740,2000,2000
3004,klikun,0,0,klikun\images\original (64).jpg,klikun\masks\original (64).png,804,889,1303,1190,2019,2019
3024,klikun,0,0,klikun\images\original.jpg,klikun\masks\original.png,169,191,1984,1363,1364,2048
3039,maliy,1,0,maliy\images\05150215206.jpg,maliy\masks\05150215206.png,114,323,1011,636,799,1200
3050,maliy,1,0,maliy\images\1211970386 (2).jpg,maliy\masks\1211970386 (2).png,93,88,458,467,631,900
3058,maliy,1,0,maliy\images\1641139224_8-pofoto-club-p-malii-lebed-ptitsi-foto-19.jpg,maliy\masks\1641139224_8-pofoto-club-p-malii-lebed-ptitsi-foto-19.png,185,114,385,243,533,800
3058,maliy,1,1,maliy\images\1641139224_8-pofoto-club-p-malii-lebed-ptitsi-foto-19.jpg,maliy\masks\1641139224_8-pofoto-club-p-malii-lebed-ptitsi-foto-19.png,294,250,542,364,533,800
3058,maliy,1,2,maliy\images\1641139224_8-pofoto-club-p-malii-lebed-ptitsi-foto-19.jpg,maliy\masks\1641139224_8-pofoto-club-p-malii-lebed-ptitsi-foto-19.png,228,230,455,352,533,800
3060,maliy,1,0,maliy\images\1641139232_16-pofoto-club-p-malii-lebed-ptitsi-foto-38 (1).jpg,maliy\masks\1641139232_16-pofoto-club-p-malii-lebed-ptitsi-foto-38 (1).png,521,278,2480,2249,2250,3000
3061,maliy,1,0,maliy\images\1641139232_16-pofoto-club-p-malii-lebed-ptitsi-foto-38.jpg,maliy\masks\1641139232_16-pofoto-club-p-malii-lebed-ptitsi-foto-38.png,139,74,659,599,600,800
3065,maliy,1,0,maliy\images\1641139265_6-pofoto-club-p-malii-lebed-ptitsi-foto-17.jpg,maliy\masks\1641139265_6-pofoto-club-p-malii-lebed-ptitsi-foto-17.png,174,145,566,364,534,800
3100,maliy,1,0,maliy\images\1951186479.jpg,maliy\masks\1951186479.png,309,412,448,485,533,800
3100,maliy,1,1,maliy\images\1951186479.jpg,maliy\masks\1951186479.png,256,392,325,466,533,800
3106,maliy,1,0,maliy\images\1951219382.jpg,maliy\masks\1951219382.png,231,125,384,405,572,800
3114,maliy,1,0,maliy\images\1951278235.jpg,maliy\masks\1951278235.png,287,142,515,345,444,800
3114,maliy,1,1,maliy\images\1951278235.jpg,maliy\masks\1951278235.png,119,276,334,365,444,800
3114,maliy,1,2,maliy\images\1951278235.jpg,maliy\masks\1951278235.png,536,268,772,382,444,800
3120,maliy,1,0,maliy\images\1951327039.jpg,maliy\masks\1951327039.png,601,85,731,219,596,800
3120,maliy,1,1,maliy\images\1951327039.jpg,maliy\masks\1951327039.png,224,234,644,420,596,800
3120,maliy,1,2,maliy\images\1951327039.jpg,maliy\masks\1951327039.png,130,138,354,330,596,800
3122,maliy,1,0,maliy\images\1951331591.jpg,maliy\masks\1951331591.png,451,70,625,203,534,800
3122,maliy,1,1,maliy\images\1951331591.jpg,maliy\masks\1951331591.png,283,211,716,386,534,800
3122,maliy,1,2,maliy\images\1951331591.jpg,maliy\masks\1951331591.png,0,224,183,533,534,800
3122,maliy,1,3,maliy\images\1951331591.jpg,maliy\masks\1951331591.png,0,236,216,431,534,800
3135,maliy,1,0,maliy\images\1951462017.jpg,maliy\masks\1951462017.png,347,182,483,375,510,800
3138,maliy,1,0,maliy\images\1951465193.jpg,maliy\masks\1951465193.png,337,209,571,289,533,800
3138,maliy,1,1,maliy\images\1951465193.jpg,maliy\masks\1951465193.png,86,129,320,377,533,800
3141,maliy,1,0,maliy\images\1951475402.jpg,maliy\masks\1951475402.png,24,157,599,395,609,800
3143,maliy,1,0,maliy\images\1951485714.jpg,maliy\masks\1951485714.png,223,106,729,560,600,800
3167,maliy,1,0,maliy\images\1951588531.jpg,maliy\masks\1951588531.png,524,213,685,390,600,800
3167,maliy,1,1,maliy\images\1951588531.jpg,maliy\masks\1951588531.png,211,229,418,400,600,800
3172,maliy,1,0,maliy\images\1951622750.jpg,maliy\masks\1951622750.png,354,226,472,384,539,800
3172,maliy,1,1,maliy\images\1951622750.jpg,maliy\masks\1951622750.png,276,200,500,334,539,800
3173,maliy,1,0,maliy\images\1951626396.jpg,maliy\masks\1951626396.png,330,241,484,361,578,800
3180,maliy,1,0,maliy\images\1951632625.jpg,maliy\masks\1951632625.png,258,179,537,343,600,800
3182,maliy,1,0,maliy\images\1951637444.jpg,maliy\masks\1951637444.png,109,118,486,532,712,800
3183,maliy,1,0,maliy\images\1951637453.jpg,maliy\masks\1951637453.png,227,184,349,303,552,800
3183,maliy,1,1,maliy\images\1951637453.jpg,maliy\masks\1951637453.png,553,180,770,350,552,800
3183,maliy,1,2,maliy\images\1951637453.jpg,maliy\masks\1951637453.png,448,137,616,348,552,800
3183,maliy,1,3,maliy\images\1951637453.jpg,maliy\masks\1951637453.png,426,120,597,230,552,800
3186,maliy,1,0,maliy\images\1951663926.jpg,maliy\masks\1951663926.png,85,88,781,408,534,800
3213,maliy,1,0,maliy\images\1952881582.jpg,maliy\masks\1952881582.png,153,67,492,491,550,522
3215,maliy,1,0,maliy\images\1953083181.jpg,maliy\masks\1953083181.png,104,133,571,463,600,800
3226,maliy,1,0,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,82,248,162,421,534,800
3226,maliy,1,1,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,0,277,103,417,534,800
3226,maliy,1,2,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,299,245,423,449,534,800
3226,maliy,1,3,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,220,278,450,405,534,800
3226,maliy,1,4,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,407,332,450,422,534,800
3226,maliy,1,5,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,421,240,647,469,534,800
3226,maliy,1,6,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,477,262,574,352,534,800
3226,maliy,1,7,maliy\images\1954094688.jpg,maliy\masks\1954094688.png,570,267,625,350,534,800
3235,maliy,1,0,maliy\images\1954147416.jpg,maliy\masks\1954147416.png,168,53,411,292,450,800
3235,maliy,1,1,maliy\images\1954147416.jpg,maliy\masks\1954147416.png,86,120,265,273,450,800
3239,maliy,1,0,maliy\images\1954163093.jpg,maliy\masks\1954163093.png,36,70,555,403,533,800
3278,maliy,1,0,maliy\images\1954568619.jpg,maliy\masks\1954568619.png,76,94,636,390,600,693
3279,maliy,1,0,maliy\images\1954597947.jpg,maliy\masks\1954597947.png,548,153,725,351,534,800
3279,maliy,1,1,maliy\images\1954597947.jpg,maliy\masks\1954597947.png,488,139,658,380,534,800
3279,maliy,1,2,maliy\images\1954597947.jpg,maliy\masks\1954597947.png,348,204,533,405,534,800
3279,maliy,1,3,maliy\images\1954597947.jpg,maliy\masks\1954597947.png,130,182,316,358,534,800
3280,maliy,1,0,maliy\images\1954615895.jpg,maliy\masks\1954615895.png,311,210,650,373,533,800
3280,maliy,1,1,maliy\images\1954615895.jpg,maliy\masks\1954615895.png,289,190,544,337,533,800
3280,maliy,1,2,maliy\images\1954615895.jpg,maliy\masks\1954615895.png,226,146,514,315,533,800
3280,maliy,1,3,maliy\images\1954615895.jpg,maliy\masks\1954615895.png,52,186,349,343,533,800
3296,maliy,1,0,maliy\images\1956371240.jpg,maliy\masks\1956371240.png,259,150,489,436,558,800
3297,maliy,1,0,maliy\images\1956383076.jpg,maliy\masks\1956383076.png,459,308,669,428,533,800
3297,maliy,1,1,maliy\images\1956383076.jpg,maliy\masks\1956383076.png,13,305,222,401,533,800
3308,maliy,1,0,maliy\images\1956453153.jpg,maliy\masks\1956453153.png,564,129,739,289,550,800
3308,maliy,1,1,maliy\images\1956453153.jpg,maliy\masks\1956453153.png,100,145,306,271,550,800
3308,maliy,1,2,maliy\images\1956453153.jpg,maliy\masks\1956453153.png,189,249,371,371,550,800
3308,maliy,1,3,maliy\images\1956453153.jpg,maliy\masks\1956453153.png,290,165,554,328,550,800
3321,maliy,1,0,maliy\images\1956523753.jpg,maliy\masks\1956523753.png,159,196,498,418,552,800
3323,maliy,1,0,maliy\images\1956543164.jpg,maliy\masks\1956543164.png,707,276,799,415,533,800
3323,maliy,1,1,maliy\images\1956543164.jpg,maliy\masks\1956543164.png,307,269,441,424,533,800
3323,maliy,1,2,maliy\images\1956543164.jpg,maliy\masks\1956543164.png,97,279,218,415,533,800
3334,maliy,1,0,maliy\images\1956587996.jpg,maliy\masks\1956587996.png,255,216,486,382,598,800
3338,maliy,1,0,maliy\images\1956591803.jpg,maliy\masks\1956591803.png,341,231,587,400,533,800
3339,maliy,1,0,maliy\images\1956600572.jpg,maliy\masks\1956600572.png,31,125,698,477,601,800
3340,maliy,1,0,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,166,140,578,460,591,800
3340,maliy,1,1,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,283,65,642,380,591,800
3340,maliy,1,2,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,42,65,248,235,591,800
3340,maliy,1,3,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,0,288,82,590,591,800
3340,maliy,1,4,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,249,0,615,99,591,800
3340,maliy,1,5,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,685,17,799,239,591,800
3340,maliy,1,6,maliy\images\1956601140.jpg,maliy\masks\1956601140.png,151,370,684,590,591,800
3345,maliy,1,0,maliy\images\1956610688.jpg,maliy\masks\1956610688.png,203,202,756,442,534,800
3350,maliy,1,0,maliy\images\1956619125.jpg,maliy\masks\1956619125.png,513,169,770,342,532,800
3350,maliy,1,1,maliy\images\1956619125.jpg,maliy\masks\1956619125.png,292,200,462,435,532,800
3350,maliy,1,2,maliy\images\1956619125.jpg,maliy\masks\1956619125.png,57,229,251,357,532,800
3355,maliy,1,0,maliy\images\1956637477.jpg,maliy\masks\1956637477.png,45,196,480,436,555,800
3356,maliy,1,0,maliy\images\1956639747.jpg,maliy\masks\1956639747.png,16,100,738,449,533,800
3356,maliy,1,1,maliy\images\1956639747.jpg,maliy\masks\1956639747.png,529,57,799,317,533,800
3365,maliy,1,0,maliy\images\1956672741.jpg,maliy\masks\1956672741.png,311,187,488,582,716,800
3402,maliy,1,0,maliy\images\1956861124.jpg,maliy\masks\1956861124.png,243,151,623,530,600,800
3402,maliy,1,1,maliy\images\1956861124.jpg,maliy\masks\1956861124.png,237,80,764,443,600,800
3408,maliy,1,0,maliy\images\1956889494.jpg,maliy\masks\1956889494.png,498,150,706,438,623,800
3408,maliy,1,1,maliy\images\1956889494.jpg,maliy\masks\1956889494.png,359,132,627,541,623,800
3420,maliy,1,0,maliy\images\1958591633.jpg,maliy\masks\1958591633.png,125,425,386,543,644,800
3430,maliy,1,0,maliy\images\1958663036.jpg,maliy\masks\1958663036.png,346,207,546,315,534,800
3430,maliy,1,1,maliy\images\1958663036.jpg,maliy\masks\1958663036.png,535,384,734,517,534,800
3430,maliy,1,2,maliy\images\1958663036.jpg,maliy\masks\1958663036.png,92,84,318,197,534,800
3450,maliy,1,0,maliy\images\1958750822.jpg,maliy\masks\1958750822.png,158,176,524,679,800,601
3453,maliy,1,0,maliy\images\1958771163.jpg,maliy\masks\1958771163.png,359,130,581,319,518,686
